P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Capacitance;Voltage;Tolerance;Dielectric;ESR;Rated RMS current;Temp;Description;Manuf;Manuf Code;Supplier;Supplier Code
82;1582;;1,00;R93;0402;R;15K;0.063W;1%;250ppm;;;;Resistor Thick film, 15K, 0.063W, 1%, SMD, 0402;Yageo;RC0402FR-0715K0L;FARNELL ITALIA S.R.L.;9239375;
83;1698;;1,00;R80;0402;R;1K3;0.063W;1%;100ppm;;;;Resistor Thick film, 1K3, 0.063W, 1%, SMD, 0402;Vishay;CRCW04021K30FKED;DIGI-KEY CORPORATION;541-1.30KLDKR-ND;
84;1700;;3,00;R97 R98 R99;0402;R;3K01;0.063W;1%;200ppm;;;;OBSOLETO - Resistor Thick film, 3K01, 0.063W, 1%, SMD, 0402;Vishay;CRCW04023K01FKED;DIGI-KEY CORPORATION;541-3.01KLDKR-ND;
85;1704;;4,00;R71 R72 R73 R74;0402;R;12K;0.063W;1%;200ppm;;;;Resistor Thick film, 12K, 0.063W, 1%, SMD, 0402;Vishay;CRCW040212K0FKED;DIGI-KEY CORPORATION;541-12.0KLDKR-ND;Vishay;CRCW040212K0FKED;FARNELL ITALIA S.R.L.;2140866RL;
86;1719;;3,00;R89 R90 R91;0402;R;220K;0.063W;1%;100ppm;;;;Resistor Thick film, 220K, 0.063W, 1%, SMD, 0402;Yageo;RC0402FR-07220KL;FARNELL ITALIA S.R.L.;9239510RL;
87;4000;;2,00;R65 R66;0402;R;10R;0.063W;1%;250ppm;;;;Resistor Thick film, 10R, 0.063W, 1%, SMD, 0402;Yageo;RC0402FR-0710RL;FARNELL ITALIA S.R.L.;9238999RL;
88;5310;;1,00;R60;0402;R;150K;0.063W;1%;100ppm;;;;Resistor Thick film, 150K, 0.063W, 1%, SMD, 0402;Multicomp;MC 0.0625W 0402 1% 150K;FARNELL ITALIA S.R.L.;1358100;
89;6160;;2,00;R33 R32;1224KELVIN;R;0R01;2W;1%;100ppm;AM;;;Resistor Thick film, 0R01, 2W, 1%, SMD, 1224 KELVIN;Ohmite;LVK25R010FER;MOUSER ELECTRONICS;588-LVK25R010FER;
90;10064;;2,00;R82 R83;0402;R;2K;0.063W;1%;100ppm;AM;;;Resistor Thick film, 2K, 0.063W, 1%, SMD, 0402;Vishay;CRCW04022K00FKED;FARNELL ITALIA S.R.L.;1469688;
91;10078;;1,00;R88;0402;R;8K2;0.063W;0.1%;25ppm;AM;;;Thin film precision resistor, 8K2, 0.063W, 0.1%, SMD, 0402;TE Connectivity;CPF0402B8K2E1;FARNELL ITALIA S.R.L.;1697333;
92;10095;;1,00;R92;1224KELVIN;R;0R002;2W;1%;200ppm;AM;;;Resistor Thick film, 0R002, 2W, 1%, SMD, 1224 KELVIN;Ohmite;LVK25R002FER;FARNELL ITALIA S.R.L.;2136368;
93;10184;;1,00;R59;0402;R;75K;0.063W;1%;100ppm;;;;Resistor Thick film, 75K, 0.063W, 1%, SMD, 0402;Vishay;CRCW040275K0FKED;FARNELL ITALIA S.R.L.;1469732;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Ranges;Tolerance;Pieces_quoted;Prepared;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
94;5936;;1,00;U12;TSSOP14;RE;TPS2493PW;;;;;;;Power-Limiting Hotswap Controller With Analog Current Monitor Output, TSSOP14;Texas Instruments;TPS2493PW;FARNELL ITALIA S.R.L.;1841885;
95;10126;;2,00;U19 U20;SOT23-6;RE;LM5050-1;;;;;;;Positive High Voltage Ideal Diode Controller;Texas Instruments;LM5050MK-1/NOPB;FARNELL ITALIA S.R.L.;1922939;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Supply_voltage;Pieces_quoted;Prepared;;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
96;1008;;2,00;U13 U14;HTSSOP16;RG;LM5575MH;6V/75V;;;;;;Voltage regulator, switching, step-down, Vin 6/75V, Vout 1.225V, 1.5A, SMD, HTSSOP16;National Semiconductor;LM5575MH;FARNELL ITALIA S.R.L.;1325420;
97;6158;;2,00;U17 U18;HTSSOP16;RG;LM5088MH;4.5V/75V;;AM;;;;Voltage regulator, switching, Vin 4.5/75V, Vout ADJ, 10A, SMD, TSSOP16;Texas Instruments;LM5088MH-1/NOPB;FARNELL ITALIA S.R.L.;2102670;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Supply_voltage;Ranges;Pieces_quoted;Prepared;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
98;6149;;2,00;U15 U16;ACS711-EX;SE;ACS711KEXLT-15AB-T;3/5.5V;;;AM;;;Hall effect sensor current, 15.5A, 3/5.5V, SMD, QFN12;Allegro;ACS711KEXLT-15AB-T;DIGI-KEY CORPORATION;620-1483-1-ND;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Supply_voltage;Pieces_quoted;Prepared;;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
99;6189;;2,00;S1 S2;;SW;5GSH9358222;24Vdc;;AM;;;;Switch button, SPST, 2 leds integrated Red/Green, 24Vdc, 10x8mm, SMD;MEC;5GSH9358222;FARNELL ITALIA S.R.L.;2280479;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Power;Tolerance;Pieces_quoted;Prepared;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
100;4148;;1,00;Q1;SOT23;TR;ZXMN2B14FH;1W;;;;;;N-Channel Mosfet, Vds=20V, Id=4.3A, Rds=55mR, SMD, SOT23;Zetex;ZXMN2B14FH;RS COMPONENTS S.P.A.;708-2636;Zetex;ZXMN2B14FH;FARNELL ITALIA S.R.L.;1426252;Zetex;ZXMN2B14FH;MOUSER ELECTRONICS;522-ZXMN2B14FHTA;
101;10127;;6,00;Q2 Q7 Q6 Q4 Q5 Q3;TO263;TR;SQM120N10-3M8;375W;;;AM;;;N-Channel Mosfet, Vds=100V, Id=120A, Rds=3.8mR, SMD, TO263;Vishay;SQM120N10-3M8-GE3;FARNELL ITALIA S.R.L.;2400409;Vishay;SQM120N10-3M8-GE3;MOUSER ELECTRONICS;78-SQM120N10-3M8_GE3;
102;12674;;2,00;Q9 Q8;TO252AA;TR;IRFR4510TRPBF;143W;;;AM;;;N-Channel Mosfet, Vds=100V, Id=56A, Rds=11.1mR, SMD, DPAK;Infineon;IRFR4510TRPBF;FARNELL ITALIA S.R.L.;2253795;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Current;Tolerance;Pieces_quoted;Prepared;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
103;12762;;1,00;U9;RN4871-V-RM118;TX;RN4871-V-RM118;;;;AM;;;Module Bluetooth 4.2, with antenna;Microchip;RN4871-V/RM118;FARNELL ITALIA S.R.L.;2664514;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Current;Impedence;Pieces_quoted;Prepared;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
104;3581;X;6,00;U2 U3 U4 U5 U6 U7;SMOXM;CO;SMOX/060/B1 GOLD;3A;;;;;;Test point SMOX, male, SMD, 1.5x1.5mm H=2mm;Oxley;SMOX/060/B1 GOLD;FARNELL ITALIA S.R.L.;1573280;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Value;Current;Pieces_quoted;Prepared;;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
105;5931;X;1,00;D9;SOD123;DI;MMSZ4702T1G;10mA;;M.M;;;;Diode Zener, Pv: 500mW, Vz: 15V, If: 10mA, SMD, SOD123;ON Semiconductors;MMSZ4702T1G;FARNELL ITALIA S.R.L.;2101824;
P;IITCODE;N.M;QTY;REFDES;PACKAGE;CATEGORY;Resistance;Power;Tolerance;Stability;Prepared;;;Description;Manuf;Manuf Code;Supplier;Supplier Code
106;1109;X;1,00;R15;0402;R;10K;0.063W;1%;250ppm;;;;Resistor Thick film, 10K, 0.063W, 1%, SMD, 0402;Yageo;RC0402FR-0710KL;FARNELL ITALIA S.R.L.;9239359RL;
